일자,카테고리,순위,브랜드,상품명,가격
2026-01-12,포인트_주간,90,トゥークールフォースクール,アートクラススマッジングエッジライナー,1399
2026-01-12,포인트_주간,91,ENTROPY MAKEUP,"ブロウブリーチ, 6個",4980
2026-01-12,포인트_주간,92,BBIA,オーバーグレイズ,1500
2026-01-12,포인트_주간,93,ペリペラ,[24AD]オールテイクムードパレット,2190
2026-01-12,포인트_주간,94,インガ,ウォーターグロウリップティント,1690
2026-01-12,포인트_주간,95,フィー,メロウデュアルチーク,2090
2026-01-12,포인트_주간,96,ペリペラ,パフィープランピングデューリップペンシル,1200
2026-01-12,포인트_주간,97,2ªN,カラープレイデュアルライナー,1430
2026-01-12,포인트_주간,98,JAVIN DE SEOUL,ウィンクリップシェードプライマー,1530
2026-01-12,포인트_주간,99,EYE2IN,セルフまつげパーマクリームセット,1499
2026-01-12,포인트_주간,100,コスノリ,アイラッシュティンティングセラム,1650
2026-01-19,전체_주간,1,23yearsold,ダーマシンコンシーラー,1580
2026-01-19,전체_주간,2,Redence,"リアルPDRNコラーゲンアンプル, 30ml",2141
2026-01-19,전체_주간,3,メディキューブ,ブースタープロ,32000
2026-01-19,전체_주간,4,アヌア,"PDRNヒアルロン酸カプセル100セラム, 30ml",3200
2026-01-19,전체_주간,5,アヌア,"レチノール0.3ナイアシンリニューイングセラム, 30ml",3200
2026-01-19,전체_주간,6,ABOUT TONE,"スキンレイヤーフィットファンデーション, 3ml",350
2026-01-19,전체_주간,7,アヌア,"ビタミン10PORESTRIXセラム, 20ml",2800
2026-01-19,전체_주간,8,ロムアンド,ハンオールブロウカラ,1210
2026-01-19,전체_주간,9,エイプリルスキン,"ヒーロークッション, 本品+レフィル",3700
2026-01-19,전체_주간,10,ブラン,"マジックティーツリーオイル, 20ml",2790
2026-01-19,전체_주간,11,COSRX,"RXザアルファアルブチン2ニキビ跡ケアセラム, 50ml",2356
2026-01-19,전체_주간,12,2ªN,ベターミーアイパレット,2200
2026-01-19,전체_주간,13,NAMING,オーバーデューグロッシーリップティント,1760
2026-01-19,전체_주간,14,エイプリルスキン,"リアルカロテンIPMPブレミッシュセラムパックパッド, 80枚",2850
2026-01-19,전체_주간,15,メディキューブ,"PDRNピンクペプチドアンプル, 30ml",2800
2026-01-19,전체_주간,16,SKIN1004,"センテラアンプル, 55ml",2375
2026-01-19,전체_주간,17,スキンアンドラブ,"グルタチオントナー, 200ml",2590
2026-01-19,전체_주간,18,トゥークールフォースクール,プロタージュペンシル,1380
2026-01-19,전체_주간,19,Brighte,エレキリフトリフ ト,20800
2026-01-19,전체_주간,20,2ªN,デュアルチーク,1870
2026-01-19,전체_주간,21,アヌア,"ナイアシンアミド10%ダークスポットセラム, 30ml",2800
2026-01-19,전체_주간,22,celimax,"THEビタAレチナールショットタイトニングブースター, 15ml",2440
2026-01-19,전체_주간,23,AZTK,ジェリーカラーチークリキッド,1290
2026-01-19,전체_주간,24,ENTROPY MAKEUP,チュールグロス,4000
2026-01-19,전체_주간,25,AOU,ブレンディングリップペンシル,1599
2026-01-19,전체_주간,26,lily eve,"グロウターンアンプル, 100ml, 2個",5300
2026-01-19,전체_주간,27,エイプリルスキン,ヒーローリップタトゥーティント,1950
2026-01-19,전체_주간,28,VTコスメティックス,"PDRNカプセルクリーム100, 50ml",2200
2026-01-19,전체_주간,29,アヌア,"PDRNヒアルロン酸ハイドレイティングミスト, 100ml",2650
2026-01-19,전체_주간,30,ABOUT TONE,スキンレイヤーフィットファンデーション,3080
2026-01-19,전체_주간,31,トリデン,"ダイブインセラム, 80ml",2850
2026-01-19,전체_주간,32,COSRX,"RXザビタミンC23セラム2世代, 20g",2546
2026-01-19,전체_주간,33,ブラン,"皮脂ゼロエアフィットクッション, 本品",2980
2026-01-19,전체_주간,34,Laka,スージングプレップリップマスク,1930
2026-01-19,전체_주간,35,soaddicted,アイラッシュコンディショニングセラム アドバンス,11000
2026-01-19,전체_주간,36,ブラン,"マジックシカクリーム, 60ml",4790
2026-01-19,전체_주간,37,インガ,ウォーターダブルラスティングセンティッドティント,3380
2026-01-19,전체_주간,38,AGE 20'S,"シグネチャーエッセンスパクト, 本品+レフィル",3028
2026-01-19,전체_주간,39,ウェイクメイク,スパチュラワイドファンデーションブラシ,1850
2026-01-19,전체_주간,40,トゥークールフォースクール,アートクラススマッジングアンダーライナー,1399
2026-01-19,전체_주간,41,JUDYDOLL,メリハリマスターパレット,2090
2026-01-19,전체_주간,42,イズエンツリー,"超低分子ヒアルロン酸トナー, 300ml",2420
2026-01-19,전체_주간,43,Kopher,"キュリペアメラクリーム, 35ml",3700
2026-01-19,전체_주간,44,manyo,"ピュアクレンジングオイル, 200ml",2530
2026-01-19,전체_주간,45,LUAFEE,"ホワイトアプリコット, 30ml",5980
2026-01-19,전체_주간,46,アヌア,"ドクダミポアコントロールクレンジングオイル, 200ml",2300
2026-01-19,전체_주간,47,デイジーク,プロスリムブロウカラ,1200
2026-01-19,전체_주간,48,カラーグラム,ギークヌードカラーカバーティント,1100
2026-01-19,전체_주간,49,リジュラン,PDRN化粧水＋クリームセット,14000
2026-01-19,전체_주간,50,"dear,Klairs","PDRNビタペプチド毛穴リペアセラム, 35ml",2800
2026-01-19,전체_주간,51,メディキューブ,"コウジ酸ビタナイアシントナー, 250ml",2300
2026-01-19,전체_주간,52,KATAN,"シカダーマヒットセラム5, 30g",3740
2026-01-19,전체_주간,53,ナンバーズイン,"5番 白玉グルタチオン100xTXA10集中トーニング美容液, 2個",4000
2026-01-19,전체_주간,54,フィー,"3Dボリューミンググロス, 2個",3100
2026-01-19,전체_주간,55,MARSHIQUE,セルフまつげパーマキット,3250
2026-01-19,전체_주간,56,タッチインソル,"ノーポアブレムプライマー, 30ml",1500
2026-01-19,전체_주간,57,ミルクタッチ,ジェリーフィットティンティッドグロウティント,1760
2026-01-19,전체_주간,58,TFIT,"トランスルーセントセットフィニッシングパウダー, 2個",1690
2026-01-19,전체_주간,59,Ytning,"リンパマッサージクリーム, 120ml",4000
2026-01-19,전체_주간,60,Laka,フルーティーグラムティント,1960
2026-01-19,전체_주간,61,メディキューブ,"ゼロ毛穴パッド 2.0, 70枚",2400
2026-01-19,전체_주간,62,FEG,FEGまつ毛美容液,999
2026-01-19,전체_주간,63,BnD,"アンダーアームクリーム, 100g",3790
2026-01-19,전체_주간,64,Kopher,"キュリペアSOSメルダーシステム, 1.5ml, 20本",5600
2026-01-19,전체_주간,65,manyo,"ガラクナイアシン3.0エッセンス, 30ml",2570
2026-01-19,전체_주간,66,アヌア,"3セラミドパンテノールモイスチャーバリアクリーム, 100ml",2800
2026-01-19,전체_주간,67,オフラ,"ハイライター, ミニ",3630
2026-01-19,전체_주간,68,メディヒール,"ホワイトミルクブライトニングトナー, 300ml",2513
2026-01-19,전체_주간,69,MAYBELLINE NEW YORK,SPフラッフブロウムース,1672
2026-01-19,전체_주간,70,punbaki,"ローズヒップモイスチャライジング インテンシブ クリーム, 50ml",3738
2026-01-19,전체_주간,71,ByUR,セラムフィットルースフェイスパウダー,2090
2026-01-19,전체_주간,72,デイジーク,プロディテールブロウペンシル,1400
2026-01-19,전체_주간,73,Mooekiss,ダブルエッセンスリップティント,1760
2026-01-19,전체_주간,74,AGE 20'S,ベルベットヘーズブラッシャー,1823
2026-01-19,전체_주간,75,Pyt,ゲンバリップティント,1980
2026-01-19,전체_주간,76,One-day's you,ダクトパッドセット,2650
2026-01-19,전체_주간,77,バイオヒールボ,"プロバイオダーム3Dリフティングクリーム, 50ml, ",3150
2026-01-19,전체_주간,78,ルナ,コンシールブレンダーパレット,2208
2026-01-19,전체_주간,79,Laka,デビルリップ,1930
2026-01-19,전체_주간,80,メディキューブ,"アゼライン酸ナイアシンアミドクリアトナー, 250ml",2300
2026-01-19,전체_주간,81,コスノリ,"イージーブロウチェンジャー, 5回分",2860
2026-01-19,전체_주간,82,TFIT,カバーアッププロコンシーラー,1590
2026-01-19,전체_주간,83,クリオ,プロアイパレットエアー,2990
2026-01-19,전체_주간,84,ブラン,トラブルケア2種セット,6880
2026-01-19,전체_주간,85,ロムアンド,ザジューシーラスティングティント,1320
2026-01-19,전체_주간,86,AGE 20'S,ビタシースキンケアトンアップ化粧下地,1372
2026-01-19,전체_주간,87,コスノリ,ロングアクティブアイラッシュセラム,1870
2026-01-19,전체_주간,88,EYE2IN,セルフまつげパーマ9種10回分セット,2499
2026-01-19,전체_주간,89,ミルクタッチ,スプレッドフィットブラーティント,1969
2026-01-19,전체_주간,90,ティルティル,"マスクフィットトーンアップエッセンス, 30ml",2970
2026-01-19,전체_주간,91,デイジーク,シャドウパレット,3800
2026-01-19,전체_주간,92,UIQ,"バイオームバリアパンテンシブクリーム, 50ml",2750
2026-01-19,전체_주간,93,ウェイクメイク,ソフトブラーリングアイパレット,2790
2026-01-19,전체_주간,94,SKIN1004,"センテラクイックカーミングパッド, 70枚",3135
2026-01-19,전체_주간,95,AESTURA,"アトバリア365クリームミスト, 120ml",2500
2026-01-19,전체_주간,96,ジョンセンムル,"エッセンシャルスキンヌーダークッション, 本品",3520
2026-01-19,전체_주간,97,トゥヴェール,"ナノエマルジョンディープ, 60ml",3610
2026-01-19,전체_주간,98,qruam,アイチューニングライナー,1386
2026-01-19,전체_주간,99,ウェルダーマ,"ティーツリースージングハーブトックスピーリングパック, 150g",2160
2026-01-19,전체_주간,100,NAMING,フラッフィーパウダーブラッシュ,1650
2026-01-19,스킨케어_주간,1,アヌア,"PDRNヒアルロン酸カプセル100セラム, 30ml",3200
2026-01-19,스킨케어_주간,2,アヌア,"レチノール0.3ナイアシンリニューイングセラム, 30ml",3200
2026-01-19,스킨케어_주간,3,アヌア,"ビタミン10PORESTRIXセラム, 20ml",2800
2026-01-19,스킨케어_주간,4,ブラン,"マジックティーツリーオイル, 20ml",2790
2026-01-19,스킨케어_주간,5,COSRX,"RXザアルファアルブチン2ニキビ跡ケアセラム, 50ml",2356
2026-01-19,스킨케어_주간,6,エイプリルスキン,"リアルカロテンIPMPブレミッシュセラムパックパッド, 80枚",2850
2026-01-19,스킨케어_주간,7,メディキューブ,"PDRNピンクペプチドアンプル, 30ml",2800
2026-01-19,스킨케어_주간,8,SKIN1004,"センテラアンプル, 55ml",2375
2026-01-19,스킨케어_주간,9,スキンアンドラブ,"グルタチオントナー, 200ml",2590
2026-01-19,스킨케어_주간,10,アヌア,"ナイアシンアミド10%ダークスポットセラム, 30ml",2800
2026-01-19,스킨케어_주간,11,celimax,"THEビタAレチナールショットタイトニングブースター, 15ml",2440
2026-01-19,스킨케어_주간,12,VTコスメティックス,"PDRNカプセルクリーム100, 50ml",2200
2026-01-19,스킨케어_주간,13,アヌア,"PDRNヒアルロン酸ハイドレイティングミスト, 100ml",2650
2026-01-19,스킨케어_주간,14,トリデン,"ダイブインセラム, 80ml",2850
2026-01-19,스킨케어_주간,15,COSRX,"RXザビタミンC23セラム2世代, 20g",2546
2026-01-19,스킨케어_주간,16,ブラン,"マジックシカクリーム, 60ml",4790
2026-01-19,스킨케어_주간,17,イズエンツリー,"超低分子ヒアルロン酸トナー, 300ml",2420
2026-01-19,스킨케어_주간,18,Kopher,"キュリペアメラクリーム, 35ml",3700
2026-01-19,스킨케어_주간,19,manyo,"ピュアクレンジングオイル, 200ml",2530
2026-01-19,스킨케어_주간,20,アヌア,"ドクダミポアコントロールクレンジングオイル, 200ml",2300
2026-01-19,스킨케어_주간,21,"dear,Klairs","PDRNビタペプチド毛穴リペアセラム, 35ml",2800
2026-01-19,스킨케어_주간,22,メディキューブ,"コウジ酸ビタナイアシントナー, 250ml",2300
2026-01-19,스킨케어_주간,23,KATAN,"シカダーマヒットセラム5, 30g",3740
2026-01-19,스킨케어_주간,24,ナンバーズイン,"5番 白玉グルタチオン100xTXA10集中トーニング美容液, 2個",4000
2026-01-19,스킨케어_주간,25,メディキューブ,"ゼロ毛穴パッド 2.0, 70枚",2400
2026-01-19,스킨케어_주간,26,Kopher,"キュリペアSOSメルダーシステム, 1.5ml, 20本",5600
2026-01-19,스킨케어_주간,27,manyo,"ガラクナイアシン3.0エッセンス, 30ml",2570
